timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,stochk_60_3,day,time,stocktrend,breakout,sl,maxrr,rr
2025-07-15 10:25:00+05:30,384.75,385.25,384.75,385.2,5800,1.0,383.34985779343066,384.76221992222025,384.3790217482003,385.4621357356087,0.886625675170128,50.4,41.4,73.6,2025-07-15,10:25:00,1,True,384.3,1.2,1.0
2025-07-21 11:25:00+05:30,387.35,388.5,387.15,388.4,24288,1.0,386.08365446477364,387.4225985376182,387.079646359273,387.0373957515285,0.8095905822551647,47.3,47.0,83.3,2025-07-21,11:25:00,1,True,387.05,2.2,0.5
2025-09-01 10:40:00+05:30,403.35,404.9,403.05,404.9,54848,1.0,399.76457695630506,403.0927015964269,401.8941665160615,402.7010394744266,1.2297991721163024,70.9,74.3,85.1,2025-09-01,10:40:00,1,True,403.05,3.5,3.5
2024-08-30 10:20:00+05:30,1578.9,1583.2,1578.7,1583.2,3247,1.0,1573.7963915854941,1579.3615881579326,1577.6446492249668,1581.8120454802215,4.251490787800496,35.2,26.5,69.8,2024-08-30,10:20:00,1,True,1576.45,0.8,0.7
2024-09-03 10:55:00+05:30,1569.95,1576.0,1569.8,1574.95,21762,1.0,1567.314532514387,1572.1341811031361,1571.0315563567622,1574.5152177356922,4.277839153972683,38.0,37.0,69.2,2024-09-03,10:55:00,1,True,1568.05,1.9,-0.6
2024-09-18 10:30:00+05:30,1604.0,1606.95,1603.45,1606.9,4918,1.0,1601.979150947411,1604.8785892081312,1603.6803662418708,1604.450890770744,4.499382352068428,43.2,59.8,65.8,2024-09-18,10:30:00,1,True,1600.0,0.7,-0.1
2024-10-09 10:45:00+05:30,1486.65,1494.0,1486.1,1491.55,6724,1.0,1479.7779195326007,1488.3555797530644,1487.0653590550266,1490.970239134057,5.279752268770737,42.1,41.9,82.2,2024-10-09,10:45:00,1,True,1483.85,3.2,2.5
2024-10-18 11:10:00+05:30,1476.05,1479.65,1475.25,1479.6,4629,1.0,1471.5758280390303,1477.3988498926255,1475.6418066333272,1474.7989384103723,5.138301357442614,25.6,49.6,72.2,2024-10-18,11:10:00,1,True,1474.4,0.7,-0.6
2024-10-21 11:00:00+05:30,1479.0,1486.3,1477.6,1485.6,11897,1.0,1476.5667699179016,1479.8900801484988,1478.3592409900232,1477.7689313846488,6.436413919789674,65.8,77.0,77.6,2024-10-21,11:00:00,1,True,1477.15,1.0,-0.1
2025-03-17 11:20:00+05:30,1058.0,1060.6,1056.85,1060.5,3407,1.0,1052.3894643976998,1057.1138258626052,1055.3660154041884,1054.2265329753566,3.7143610129335833,65.7,69.9,78.4,2025-03-17,11:20:00,1,True,1056.0,3.4,3.2
2025-03-18 11:20:00+05:30,1087.55,1090.0,1086.65,1090.0,4044,1.0,1079.986803171442,1087.2454667773925,1085.669568159064,1084.7284459479379,2.5368221104906707,79.5,80.6,96.2,2025-03-18,11:20:00,1,True,1086.65,2.0,1.8
2025-04-21 11:15:00+05:30,1086.9,1093.8,1086.3,1093.2,59237,1.0,1076.4496262680186,1086.6505475979225,1083.3034691301532,1083.7893162363364,3.1750441645732703,66.2,79.2,91.0,2025-04-21,11:15:00,1,True,1086.1,0.3,0.3
2025-05-23 10:40:00+05:30,1240.8,1245.0,1240.8,1244.5,6660,1.0,1237.5242872652118,1240.8870529037663,1240.3245437983373,1241.283244355317,3.5868407998440546,43.3,45.7,75.4,2025-05-23,10:40:00,1,True,1237.3,0.9,0.3
2025-06-06 10:20:00+05:30,1271.0,1277.0,1270.7,1276.1,7850,1.0,1267.7512413289073,1270.9532620563803,1269.4624905352662,1269.6601224135688,4.254616118225817,76.1,68.6,75.0,2025-06-06,10:20:00,1,True,1268.5,2.1,2.1
2025-06-27 10:35:00+05:30,1302.4,1309.0,1301.7,1308.1,27253,1.0,1293.4030168072059,1302.1642106598601,1298.8722184763756,1300.7236759370564,3.9095777756946464,82.4,84.2,90.9,2025-06-27,10:35:00,1,True,1301.2,2.0,0.2
2025-09-02 11:30:00+05:30,1139.5,1141.2,1138.7,1140.5,4131,1.0,1129.924005064419,1138.7455237704,1136.639529575926,1132.9693581440602,2.498483054909817,69.2,52.5,89.6,2025-09-02,11:30:00,1,True,1137.8,0.5,0.4
2024-10-30 10:45:00+05:30,9937.0,9949.85,9925.15,9949.55,4425,1.0,9866.094194136826,9933.660351461007,9914.318565052949,9921.711345279931,31.089166651183096,38.8,50.4,80.2,2024-10-30,10:45:00,1,True,9925.05,3.1,0.6
2024-11-11 10:35:00+05:30,9967.0,9989.8,9960.0,9989.8,2569,1.0,9927.882627085897,9968.23372236928,9952.689011630926,9946.124922477873,30.376594610673298,52.8,76.1,82.4,2024-11-11,10:35:00,1,True,9960.0,1.1,-0.3
2024-11-18 11:15:00+05:30,9533.5,9567.75,9532.5,9561.8,2363,1.0,9513.269909551442,9538.84551644724,9531.665523633934,9519.281533231715,25.406661113916734,60.7,48.4,76.2,2024-11-18,11:15:00,1,True,9530.15,1.0,-0.6
2024-12-03 10:35:00+05:30,9182.0,9214.8,9181.6,9214.5,5912,1.0,9141.143120931541,9184.002759426132,9167.731733762635,9170.212103419246,21.62645382007309,68.1,74.3,84.3,2024-12-03,10:35:00,1,True,9181.6,0.2,-0.2
2025-01-17 10:25:00+05:30,8624.35,8655.0,8614.4,8655.0,6047,1.0,8600.84928986145,8621.967234967611,8611.10967563505,8598.22993647893,20.570116995862687,77.4,87.0,87.0,2025-01-17,10:25:00,1,True,8614.3,0.2,-0.3
2025-04-08 11:05:00+05:30,7440.7,7480.0,7438.05,7477.75,2445,1.0,7383.057051275499,7441.485231838107,7421.331041002868,7416.925492989283,28.62982846383677,53.6,60.1,85.8,2025-04-08,11:05:00,1,True,7435.0,0.1,0.1
2025-04-11 11:20:00+05:30,7722.4,7729.0,7718.65,7727.0,699,1.0,7669.805562470396,7720.719531961792,7711.693273153996,7722.916242036759,20.272317105382413,58.2,32.0,78.4,2025-04-11,11:20:00,1,True,7718.0,1.7,1.7
2025-05-05 10:45:00+05:30,7886.0,7901.5,7885.0,7900.5,3047,1.0,7877.244869629558,7888.897850088199,7882.334151740861,7891.520565297902,21.39241566761382,54.6,50.5,69.9,2025-05-05,10:45:00,1,True,7883.5,0.1,0.1
2025-05-23 10:45:00+05:30,8795.0,8812.0,8784.0,8810.0,5300,1.0,8730.985813157762,8791.917783723748,8777.436962234762,8788.892882163938,25.44569240393047,44.9,52.1,82.9,2025-05-23,10:45:00,1,True,8784.0,0.1,-0.3
2025-06-27 10:45:00+05:30,8449.5,8460.0,8448.5,8459.5,2438,1.0,8429.584394444993,8452.493514759028,8446.031751849858,8449.22192343809,14.990663027824489,54.4,73.7,75.6,2025-06-27,10:45:00,1,True,8445.5,1.9,0.7
2025-07-15 10:25:00+05:30,8132.0,8150.5,8131.5,8147.5,4834,1.0,8107.669662647428,8132.00264978232,8122.778856713539,8135.87628870307,14.300863418578793,52.6,65.3,76.4,2025-07-15,10:25:00,1,True,8129.0,6.1,6.1
2025-08-13 10:50:00+05:30,8244.0,8257.0,8242.5,8256.5,4445,1.0,8236.899077909786,8244.324729695103,8237.97433576123,8232.426221565445,17.341167945063138,58.5,76.1,73.5,2025-08-13,10:50:00,1,True,8232.5,1.6,-0.0
2025-08-26 11:10:00+05:30,8790.5,8800.0,8786.0,8795.0,1940,1.0,8764.381333589321,8789.850137853378,8784.495262083137,8778.246227928505,17.955835086738965,55.1,47.3,74.4,2025-08-26,11:10:00,1,True,8785.0,0.5,-0.1
2024-08-30 10:30:00+05:30,2776.5,2787.35,2776.5,2786.2,13678,1.0,2758.7154334360685,2777.8184914878675,2771.3770472626666,2776.9478672083783,8.803572646811947,39.5,61.1,80.1,2024-08-30,10:30:00,1,True,2775.7,0.1,-0.5
2024-09-20 10:30:00+05:30,2796.0,2808.0,2790.05,2802.35,37331,1.0,2774.4576903635257,2792.7248284225657,2785.520131866798,2793.276899449678,10.123508176403398,46.9,69.3,86.7,2024-09-20,10:30:00,1,True,2785.05,0.9,0.7
2024-09-27 10:45:00+05:30,2885.85,2892.85,2884.8,2891.1,6532,1.0,2880.34199926533,2887.710410667772,2886.874506864589,2888.2590144902497,8.100857284404345,33.3,41.3,68.1,2024-09-27,10:45:00,1,True,2883.85,6.0,6.0
2024-11-19 11:00:00+05:30,2448.35,2453.95,2446.65,2453.7,2297,1.0,2436.349779501501,2449.9658939422984,2445.494079395783,2444.0389174119696,6.658564413447737,49.3,55.8,84.4,2024-11-19,11:00:00,1,True,2446.2,1.6,0.3
2024-12-02 11:40:00+05:30,2463.0,2466.4,2461.15,2465.0,5044,1.0,2453.2633745656185,2462.227929471901,2460.3204197786913,2464.0074941015773,5.7381331442265555,66.6,68.1,65.7,2024-12-02,11:40:00,1,True,2458.0,3.3,3.3
2024-12-11 10:20:00+05:30,2522.5,2528.45,2520.45,2528.35,4250,1.0,2517.778166326791,2524.9499916762743,2523.0445659333755,2524.8855117761236,5.642792195775792,50.0,63.3,78.3,2024-12-11,10:20:00,1,True,2520.45,0.0,-0.3
2025-01-15 10:40:00+05:30,2243.3,2256.0,2243.0,2255.95,6554,1.0,2238.4420907932217,2246.396259618058,2243.5736152146796,2243.0947483252694,9.336458456512405,70.6,69.0,73.2,2025-01-15,10:40:00,1,True,2239.8,0.3,-0.7
2025-01-16 11:30:00+05:30,2284.2,2290.55,2284.2,2289.0,6823,1.0,2275.2683365447615,2286.114726332221,2285.458720960631,2289.3499842516085,6.654399120697746,46.7,29.0,73.1,2025-01-16,11:30:00,1,True,2281.3,0.4,-0.4
2025-02-19 11:30:00+05:30,2377.3,2388.0,2376.45,2384.75,3090,1.0,2368.8584347959336,2378.501161008991,2376.352425739952,2373.3679140702675,8.50704632218656,52.1,43.1,72.9,2025-02-19,11:30:00,1,True,2373.2,0.5,-0.4
2025-03-05 11:15:00+05:30,2344.0,2346.15,2341.4,2346.15,1821,1.0,2322.7641870781645,2341.926822770523,2336.386845420348,2332.043049215518,7.23959787413901,76.0,77.0,95.4,2025-03-05,11:15:00,1,True,2340.65,0.1,0.1
2025-03-19 11:05:00+05:30,2328.1,2332.0,2325.15,2331.75,9973,1.0,2319.8048492983507,2327.4885144707437,2325.684510427115,2323.202612249892,6.003292964190095,66.2,73.5,86.7,2025-03-19,11:05:00,1,True,2325.15,0.2,0.2
2025-04-09 11:15:00+05:30,2463.95,2476.0,2460.9,2475.8,30142,1.0,2441.980385121657,2461.2527417792057,2454.809965290852,2453.469138580646,11.55601385193071,69.2,79.4,85.8,2025-04-09,11:15:00,1,True,2450.25,0.5,0.1
2025-04-21 10:40:00+05:30,2690.6,2704.8,2690.0,2702.1,12557,1.0,2679.6774275993334,2691.8395904524295,2688.8674594612417,2689.7663301772245,7.417587179659507,51.2,72.8,87.3,2025-04-21,10:40:00,1,True,2686.5,2.4,2.0
2025-05-12 11:20:00+05:30,2756.6,2761.7,2755.6,2761.3,3162,1.0,2725.0255955840425,2757.7854408917387,2750.027119010639,2755.291473702605,7.391527077124618,51.6,75.0,92.4,2025-05-12,11:20:00,1,True,2755.6,0.1,-0.2
2025-06-10 10:20:00+05:30,2743.0,2755.7,2742.9,2754.1,23381,1.0,2741.4025395352355,2744.0507862460627,2743.2453985107295,2746.324165980776,4.997888642038269,83.3,48.5,65.9,2025-06-10,10:20:00,1,True,2742.0,0.7,-0.4
2025-06-20 11:35:00+05:30,2792.4,2804.1,2792.4,2804.1,21881,1.0,2785.8922695207766,2793.993746501287,2790.1430408199208,2786.506263273927,7.267116372202047,58.5,64.2,79.3,2025-06-20,11:35:00,1,True,2790.3,1.8,1.6
2025-06-27 10:40:00+05:30,2927.7,2933.9,2926.4,2933.5,9654,1.0,2921.769033331376,2926.875078232352,2925.374950188109,2925.33388650988,7.532527838705522,66.2,69.0,71.8,2025-06-27,10:40:00,1,True,2919.6,1.6,1.0
2025-08-19 11:35:00+05:30,3235.2,3238.8,3232.2,3237.9,7179,1.0,3225.527998136799,3233.3512352024995,3231.7728501053507,3230.11818613904,8.467803413569177,60.9,60.9,70.9,2025-08-19,11:35:00,1,True,3229.8,1.8,1.2
2025-09-03 11:40:00+05:30,3384.7,3388.0,3384.1,3387.2,4156,1.0,3376.0389571507744,3384.344020727696,3380.7563693796355,3372.1487465493533,5.9365052379502865,56.0,69.9,83.4,2025-09-03,11:40:00,1,True,3384.0,2.6,1.6
2024-09-24 10:55:00+05:30,12713.0,12732.0,12706.9,12730.0,5592,1.0,12688.528034294784,12707.19316076435,12696.864570019801,12672.797465894646,22.65251526801023,73.5,86.8,90.0,2024-09-24,10:55:00,1,True,12699.6,1.1,0.1
2024-09-27 11:40:00+05:30,13445.45,13478.0,13437.45,13477.0,7024,1.0,13392.104134141267,13450.542872071734,13438.274905246237,13420.87438382346,33.38604281284282,34.8,45.4,70.4,2024-09-27,11:40:00,1,True,13432.1,0.3,-0.5
2024-10-08 11:20:00+05:30,12504.55,12553.4,12504.0,12539.75,14072,1.0,12500.731315575917,12508.406698459461,12504.819885718363,12510.38044755924,28.54847187421493,76.0,66.5,72.5,2024-10-08,11:20:00,1,True,12500.0,1.7,0.2
2024-10-09 11:10:00+05:30,12682.75,12714.0,12678.05,12712.0,1608,1.0,12634.823872445135,12688.027651662007,12675.457369990389,12688.303472976057,40.31897837446661,79.1,65.7,68.6,2024-10-09,11:10:00,1,True,12673.8,0.5,0.5
2024-10-30 10:50:00+05:30,11226.1,11276.25,11208.2,11263.8,27800,1.0,11164.164949326723,11214.876062474388,11191.142425664617,11238.551130234686,68.86138562057386,74.4,52.4,74.5,2024-10-30,10:50:00,1,True,11208.2,3.8,0.7
2024-11-18 10:55:00+05:30,11000.15,11068.35,11000.15,11061.05,10605,1.0,10993.645033969642,11008.170445049744,11001.779064948561,10990.929092495991,31.694046490839696,48.8,62.8,75.1,2024-11-18,10:55:00,1,True,10989.75,1.5,0.6
2024-12-02 11:15:00+05:30,11280.1,11293.0,11277.0,11290.55,3261,1.0,11203.42769523921,11279.88581309779,11262.52431472277,11269.924740480634,21.97141132810528,62.1,68.3,85.1,2024-12-02,11:15:00,1,True,11274.0,1.2,0.4
2024-12-24 11:00:00+05:30,10863.85,10880.0,10860.0,10875.85,749,1.0,10849.37152903582,10861.99165747488,10854.959879958187,10848.953640342337,19.604823036569826,38.0,49.3,75.1,2024-12-24,11:00:00,1,True,10841.8,0.2,-0.6
2025-01-16 11:15:00+05:30,11995.0,12030.0,11992.2,12025.3,7684,1.0,11973.187713497387,11995.454398086786,11988.746112545416,11994.911084626936,25.544181368426504,61.9,56.6,73.9,2025-01-16,11:15:00,1,True,11986.7,2.1,1.4
2025-01-29 10:30:00+05:30,12204.9,12244.85,12192.6,12234.75,3882,1.0,12122.990072178243,12200.261043246293,12175.61732828781,12171.323089987796,44.23206736580572,74.0,80.6,89.5,2025-01-29,10:30:00,1,True,12190.15,0.2,-0.4
2025-03-05 11:00:00+05:30,11654.25,11680.0,11651.4,11680.0,3201,1.0,11650.52835590344,11658.982363565725,11653.605532952199,11640.853886066137,19.33976686049376,48.2,67.4,72.5,2025-03-05,11:00:00,1,True,11651.4,3.7,-0.5
2025-04-09 10:45:00+05:30,11485.6,11535.0,11481.55,11531.75,4649,1.0,11468.139309720393,11485.74930612462,11480.038670321715,11472.965757422768,33.26122396206521,80.7,78.0,77.4,2025-04-09,10:45:00,1,True,11478.8,0.1,-0.5
2025-05-23 10:40:00+05:30,12463.0,12474.0,12461.0,12469.0,1274,1.0,12458.08852235918,12462.27502530717,12459.822497613757,12464.380336053213,21.03495938714108,35.8,36.0,66.8,2025-05-23,10:40:00,1,True,12439.0,0.6,-0.1
2025-06-19 10:50:00+05:30,12791.0,12798.0,12786.0,12798.0,1326,1.0,12768.615106480078,12789.630953756827,12783.162269234566,12770.482546068597,23.421804042927022,48.9,56.3,72.0,2025-06-19,10:50:00,1,True,12781.0,0.7,0.2
2025-06-25 11:15:00+05:30,12724.0,12746.0,12716.0,12744.0,4638,1.0,12688.562246529176,12717.92087359183,12701.851115546633,12680.923059560519,20.096364206770918,76.8,86.9,80.7,2025-06-25,11:15:00,1,True,12716.0,1.5,0.3
2025-07-09 10:45:00+05:30,12468.0,12483.0,12459.0,12483.0,2315,1.0,12445.066319526866,12471.324917801741,12463.312782592458,12473.31539833315,17.674099796886782,35.4,36.2,74.5,2025-07-09,10:45:00,1,True,12459.0,1.5,-0.1
2025-08-26 11:00:00+05:30,14475.0,14535.0,14475.0,14532.0,14980,1.0,14439.91332261091,14476.25758946195,14464.041393419458,14454.308747822768,24.59505713362463,50.5,66.6,80.1,2025-08-26,11:00:00,1,True,14452.0,3.1,2.6
2024-08-09 10:50:00+05:30,124.33,125.25,124.29,125.0,429950,1.0,123.24043491703414,124.44432658062816,124.11132070467761,124.50817328696331,0.5021761293765276,45.8,41.8,78.0,2024-08-09,10:50:00,1,True,124.14,0.8,0.2
2024-09-27 10:45:00+05:30,143.45,144.0,143.37,143.9,637244,1.0,142.14859197458003,143.52521607662078,143.2038579602455,143.31503877652898,0.5574382436646723,39.1,52.9,82.4,2024-09-27,10:45:00,1,True,143.37,1.1,0.0
2024-10-08 11:05:00+05:30,132.83,133.17,132.67,133.09,225277,1.0,132.53488378817107,132.72730724028926,132.60667524025865,132.45253790479907,0.5994696952605496,45.9,47.9,71.2,2024-10-08,11:05:00,1,True,132.54,0.4,-0.1
2024-10-09 10:30:00+05:30,136.67,137.59,136.59,137.47,367445,1.0,135.60051668004604,136.99096193779388,136.66778408908704,137.08657596681718,0.5956828586668639,28.8,35.1,78.9,2024-10-09,10:30:00,1,True,136.53,1.6,0.5
2024-11-06 11:10:00+05:30,124.63,124.96,124.63,124.83,141080,1.0,123.99057283307809,124.65795804512285,124.5344988035093,124.71920759084894,0.4112490236624019,70.0,42.8,71.3,2024-11-06,11:10:00,1,True,124.53,1.5,1.0
2025-01-03 11:15:00+05:30,106.67,106.9,106.67,106.88,58609,1.0,106.28264813584693,106.75009884824394,106.75635436457033,107.09607063907013,0.27998103968727905,52.3,26.3,74.5,2025-01-03,11:15:00,1,True,106.54,1.8,0.2
2025-02-19 11:20:00+05:30,85.37,85.81,85.25,85.81,726915,1.0,85.03295426449581,85.29141381058675,85.24893911047042,85.2150010457297,0.4133127739187492,74.7,73.7,75.1,2025-02-19,11:20:00,1,True,85.17,0.6,-0.4
2025-03-05 11:35:00+05:30,81.23,81.37,81.23,81.35,142257,1.0,80.5455937904427,81.28583149957701,81.15949568826272,81.03730520185815,0.2673771214100567,48.1,26.8,88.1,2025-03-05,11:35:00,1,True,81.19,5.7,5.7
2025-03-18 11:30:00+05:30,82.17,82.35,82.15,82.27,97500,1.0,81.7490570540052,82.16177485665958,82.09565152380831,82.0110311921238,0.20227492748462728,56.3,39.1,79.0,2025-03-18,11:30:00,1,True,82.13,5.9,5.7
2025-04-22 10:35:00+05:30,88.93,89.55,88.93,89.55,274998,1.0,88.3890848290416,89.0221777584408,88.81392715016594,88.71276707826819,0.3862671783198428,72.6,81.8,87.1,2025-04-22,10:35:00,1,True,88.73,0.7,-0.3
2025-05-15 11:40:00+05:30,95.53,95.67,95.42,95.65,158932,1.0,95.02968095631219,95.4548972250475,95.33049225913004,95.21655050258433,0.237160919256819,89.8,78.6,93.9,2025-05-15,11:40:00,1,True,95.4,2.1,1.6
2025-06-06 11:40:00+05:30,104.79,104.94,104.71,104.94,215397,1.0,104.41975308733866,104.84703371515707,104.74761950889314,104.54923806821486,0.2783711487189531,46.5,41.0,77.5,2025-06-06,11:40:00,1,True,104.7,0.1,-0.3
2025-06-20 11:35:00+05:30,99.55,99.7,99.45,99.69,112273,1.0,99.13333610425096,99.4889696548934,99.31747634579044,98.72641598627793,0.24466149637110243,71.6,80.3,93.4,2025-06-20,11:35:00,1,True,99.44,0.1,-0.1
2025-06-24 11:05:00+05:30,101.87,102.12,101.84,102.07,149048,1.0,100.6557598114782,101.96872418174362,101.67265496899829,102.11814609740141,0.3721840089473943,29.4,29.4,78.6,2025-06-24,11:05:00,1,True,101.75,0.2,-0.4
2025-06-25 11:20:00+05:30,102.08,102.33,102.0,102.31,146535,1.0,101.7394762475719,102.08028207763793,101.98379270347522,101.85310046384238,0.2927369707978628,63.6,59.4,79.2,2025-06-25,11:20:00,1,True,102.0,2.6,0.4
2025-07-15 10:55:00+05:30,103.07,103.27,103.03,103.24,107867,1.0,102.44473860862216,103.03285342263254,102.8514638522152,102.97926311144646,0.25291764224870733,61.7,76.7,82.8,2025-07-15,10:55:00,1,True,103.0,7.9,3.1
2025-08-05 10:50:00+05:30,98.25,98.4,98.22,98.34,56176,1.0,97.99748871125395,98.23325554265354,98.20891058568027,98.35290471090073,0.2531018887857425,83.0,68.2,71.1,2025-08-05,10:50:00,1,True,98.21,2.5,-0.0
2025-08-13 10:55:00+05:30,91.27,91.47,91.26,91.41,56876,1.0,91.15205012878418,91.30659764665367,91.2501965210758,91.2900188395309,0.25574229722782993,32.7,29.7,65.6,2025-08-13,10:55:00,1,True,91.19,0.6,0.4
2025-09-02 10:50:00+05:30,96.34,96.79,96.31,96.69,185577,1.0,95.8380169352102,96.36714152862332,96.27318455448564,96.12755110842649,0.2952035670294722,61.1,78.0,75.3,2025-09-02,10:50:00,1,True,96.11,0.8,-0.2
2024-08-08 11:15:00+05:30,1041.4,1044.0,1041.0,1043.75,105083,1.0,1034.5286767494035,1042.2455742110112,1040.727786719036,1041.2741491153306,3.615572559721219,40.7,33.2,74.2,2024-08-08,11:15:00,1,True,1040.5,0.0,-0.6
2024-08-09 11:05:00+05:30,1071.95,1074.4,1071.65,1074.35,125253,1.0,1061.6057936559005,1073.0138208001267,1070.1605738914507,1070.9152383818919,3.524490512924164,33.5,22.3,77.8,2024-08-09,11:05:00,1,True,1071.5,0.3,-0.2
2024-08-16 11:25:00+05:30,1083.6,1086.8,1082.95,1086.0,208929,1.0,1076.5206683683155,1084.5715317858892,1083.1530979319268,1085.114726425187,2.006441616117056,39.1,42.5,85.0,2024-08-16,11:25:00,1,True,1082.95,3.3,3.3
2024-08-23 10:25:00+05:30,1080.15,1085.5,1079.55,1085.5,373377,1.0,1075.6077406165189,1079.960073385696,1077.7608188647828,1079.121597914669,2.878208653602486,69.4,81.4,86.7,2024-08-23,10:25:00,1,True,1078.8,0.9,-0.0
2024-09-27 10:35:00+05:30,996.8,997.75,996.0,997.65,109402,1.0,991.0302030107196,996.2767883244543,994.9657325350328,995.5418634695461,2.360781332143576,65.4,78.3,82.3,2024-09-27,10:35:00,1,True,996.0,0.2,0.2
2024-12-11 11:30:00+05:30,803.3,803.75,802.9,803.7,33826,1.0,802.6446129530107,803.3141470755659,803.191018875645,803.558814652566,1.2782974883605334,44.8,43.3,68.3,2024-12-11,11:30:00,1,True,802.45,1.3,-0.4
2025-01-16 11:30:00+05:30,777.2,779.9,776.9,779.75,67639,1.0,771.9009029757382,777.0766088841983,775.4684230259577,774.717919154787,2.4314350546813484,62.8,60.6,88.8,2025-01-16,11:30:00,1,True,776.7,0.1,-0.6
2025-02-05 11:30:00+05:30,719.15,720.4,718.6,720.2,101153,1.0,715.67667735335,718.9896145049072,718.6354625890721,719.8532125686767,1.9824725770828306,49.9,47.8,66.7,2025-02-05,11:30:00,1,True,718.5,0.7,0.2
2025-02-19 11:25:00+05:30,684.9,685.85,684.5,685.75,92591,1.0,683.1724216285335,685.1508458168558,684.9688388879447,685.2248772005116,1.99414877080531,37.8,30.9,68.2,2025-02-19,11:25:00,1,True,684.2,1.1,-0.1
2025-03-17 10:55:00+05:30,661.25,662.5,661.0,662.4,149644,1.0,659.7187094903226,661.2980192891537,660.8412555738485,662.8835055729483,1.8861226080366065,54.0,38.2,69.0,2025-03-17,10:55:00,1,True,660.45,0.4,-0.1
2025-03-19 11:10:00+05:30,682.25,683.5,681.5,683.1,205740,1.0,680.4506659344081,682.5708428354877,682.1534567673871,681.9130996743625,1.4244722929629674,46.5,61.2,69.6,2025-03-19,11:10:00,1,True,681.5,0.1,0.1
2025-03-26 10:30:00+05:30,712.9,715.35,712.85,715.25,100453,1.0,712.4498782564577,713.0872599243584,712.5963418280174,712.592406817573,2.0886660870318825,89.8,71.9,75.7,2025-03-26,10:30:00,1,True,712.85,0.8,-0.6
2025-04-28 10:55:00+05:30,661.75,662.95,661.7,662.95,59639,1.0,659.8131604002555,661.7153932171626,660.9951319160091,660.0394532408968,1.9863085440658306,34.3,38.0,75.4,2025-04-28,10:55:00,1,True,660.6,1.9,1.7
2025-05-07 11:10:00+05:30,669.7,672.75,669.45,672.3,312914,1.0,662.0574750835066,669.7135369366348,667.4703308122262,668.66599369292,2.864495260322285,71.7,75.5,84.5,2025-05-07,11:10:00,1,True,669.3,2.5,1.9
2025-05-26 10:55:00+05:30,732.05,733.4,731.0,732.9,259246,1.0,726.881847189948,732.2433960395001,730.9579053929655,732.6778921926574,2.076002599669606,36.0,30.7,70.8,2025-05-26,10:55:00,1,True,731.0,0.4,-0.4
2025-06-27 10:50:00+05:30,689.05,689.7,688.2,689.7,118538,1.0,684.8297463754964,688.3092546249096,687.3121145283257,687.950920372962,1.4873506962703091,72.4,80.7,77.9,2025-06-27,10:50:00,1,True,687.8,0.2,-0.1
2025-09-01 11:15:00+05:30,674.2,675.6,674.0,675.55,93112,1.0,672.9976046838195,674.0396527210595,673.4258906456671,673.0911327459114,1.1014778068626216,83.6,87.9,75.5,2025-09-01,11:15:00,1,True,673.95,6.8,6.6
2025-09-02 11:30:00+05:30,692.5,693.3,692.2,693.2,45520,1.0,689.5128506138919,692.5680265044723,691.9813842307261,690.7000060054287,1.3840001145763328,28.7,50.1,80.7,2025-09-02,11:30:00,1,True,691.5,0.5,-0.3
2024-08-30 10:20:00+05:30,2773.2,2788.15,2773.0,2787.45,32993,1.0,2767.28760476891,2774.9152210103325,2770.289984776696,2774.163981260849,7.834107728439485,68.1,79.9,87.1,2024-08-30,10:20:00,1,True,2771.95,1.9,1.2
2024-09-03 11:25:00+05:30,2785.75,2795.0,2784.55,2794.4,25315,1.0,2779.8313176718802,2784.8396884890535,2782.676065377766,2783.9098594632987,4.649687435620429,85.6,86.5,74.4,2024-09-03,11:25:00,1,True,2783.85,0.3,-0.6
2024-09-27 10:20:00+05:30,3174.0,3184.45,3173.05,3183.5,37366,1.0,3156.926829134995,3177.2795252930127,3174.3966295370305,3174.564315777051,13.364857036444725,42.5,44.2,80.3,2024-09-27,10:20:00,1,True,3170.05,2.3,1.3
2024-11-19 11:00:00+05:30,2926.65,2942.85,2926.65,2941.25,30245,1.0,2892.781682637804,2932.464671731697,2922.5067858960742,2928.6441812586872,11.985853171061661,24.4,28.2,79.1,2024-11-19,11:00:00,1,True,2924.6,2.9,1.2
2024-12-26 10:55:00+05:30,2949.65,2964.95,2948.6,2964.75,54684,1.0,2941.567268860109,2949.228961382178,2946.6838736946447,2949.512940575063,9.060979028516158,48.6,46.5,68.7,2024-12-26,10:55:00,1,True,2942.6,0.8,0.5
2025-01-03 11:05:00+05:30,3191.9,3198.0,3191.15,3193.5,24669,1.0,3170.7150865331223,3191.3487513055607,3192.3787018127755,3205.8094608449983,9.787827976513796,39.8,44.4,79.9,2025-01-03,11:05:00,1,True,3184.8,1.8,0.7
2025-01-28 11:00:00+05:30,2823.75,2852.85,2823.75,2852.1,49709,1.0,2820.1846274605737,2827.570433857577,2823.401975794098,2810.8915075468267,9.907272351390105,86.0,89.4,76.3,2025-01-28,11:00:00,1,True,2822.25,2.2,0.6
2025-03-20 11:10:00+05:30,2821.75,2829.6,2821.0,2827.8,11078,1.0,2815.7759098019756,2824.193368468219,2821.674469893314,2824.4206735627367,9.359299404904204,73.2,48.7,68.6,2025-03-20,11:10:00,1,True,2821.0,0.6,0.5
