timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2025-06-24 10:35:00+05:30,37.63,37.75,37.61,37.73,82097,1.0,37.334896820869,37.669856760482986,37.56224111509485,37.74939375451337,0.13132136790280957,39.6,33.9,2025-06-24,10:35:00,1,0,True,37.61,3.4,0.2
2025-06-27 10:05:00+05:30,38.0,38.07,37.97,38.01,186632,1.0,37.93655388829512,38.01569245064503,37.98244989512072,38.15698809721883,0.13530566682813475,16.1,37.8,2025-06-27,10:05:00,6,1,True,37.92,5.4,-0.2
2025-06-30 09:50:00+05:30,38.62,38.82,38.53,38.78,574352,1.0,38.137972944890045,38.552349320882364,38.367502282897945,38.68169678301493,0.24645720673662957,71.5,76.7,2025-06-30,09:50:00,0,0,True,38.53,3.0,1.0
2025-07-15 10:00:00+05:30,38.89,39.18,38.87,39.08,281194,1.0,38.76251063906866,38.91114463729284,38.836803103575875,38.969495238302166,0.1211263430315428,64.5,73.0,2025-07-15,10:00:00,0,0,True,38.86,0.9,0.1
2025-09-02 10:35:00+05:30,39.75,40.07,39.72,40.06,793077,1.0,39.15457881767158,39.743949489939546,39.55975525390997,39.67326211244333,0.14026007277081406,81.0,87.5,2025-09-02,10:35:00,0,0,True,39.71,1.2,-0.0
2024-08-01 10:05:00+05:30,66.66,67.52,66.52,67.45,142440,1.0,66.53650616043765,66.81298954590167,66.65944572291781,67.07233761628065,0.35383557953586153,37.7,47.8,2024-08-01,10:05:00,5,1,True,66.52,1.3,-0.6
2024-08-16 10:20:00+05:30,57.89,58.08,57.86,57.98,39239,1.0,57.893642289631025,57.91570552328538,57.88269366756359,58.05668369035552,0.17530725766505123,28.5,44.9,2024-08-16,10:20:00,4,1,True,57.81,0.2,0.2
2024-09-10 10:00:00+05:30,56.26,56.5,56.21,56.5,17897,1.0,55.929430609291366,56.33688959266719,56.16883058319472,56.54411031173794,0.26006046409583433,44.0,55.6,2024-09-10,10:00:00,2,0,True,56.12,0.0,-0.2
2024-09-13 09:50:00+05:30,55.64,55.96,55.55,55.92,47446,1.0,55.140616178069926,55.562652863653405,55.37444632064306,55.717946136687054,0.22670766540590148,62.5,62.9,2024-09-13,09:50:00,0,0,True,55.54,5.2,0.8
2024-09-23 10:05:00+05:30,54.78,54.96,54.77,54.96,3624,1.0,54.52606501303135,54.868142591289214,54.71373203254981,55.017474388815586,0.2319023367693872,32.4,55.0,2024-09-23,10:05:00,2,0,True,54.77,13.7,12.1
2024-10-09 10:35:00+05:30,52.85,53.15,52.83,53.06,15315,1.0,52.30581383929257,52.86629325965425,52.6796679944533,52.84924849110482,0.22406597113799684,37.8,51.6,2024-10-09,10:35:00,2,0,True,52.78,0.4,-0.5
2024-10-15 09:50:00+05:30,52.2,52.29,52.17,52.27,2232,1.0,52.16977160291889,52.24482515593448,52.207753359931736,52.38291979679718,0.1211256610669567,19.8,30.1,2024-10-15,09:50:00,2,0,True,52.17,0.0,0.0
2024-10-29 09:50:00+05:30,49.35,49.59,49.28,49.56,10135,1.0,48.91610505034628,49.349016091911636,49.19948493066763,49.528798294173455,0.2988620982498562,64.6,66.8,2024-10-29,09:50:00,0,0,True,49.28,0.0,0.0
2024-11-22 09:55:00+05:30,46.77,46.96,46.77,46.93,10294,1.0,46.90239333461935,46.878059866258624,46.85473349738788,47.108067141989665,0.28681442516930705,41.9,48.5,2024-11-22,09:55:00,4,2,True,46.7,1.1,0.0
2024-11-28 10:15:00+05:30,50.58,50.62,50.45,50.61,9038,1.0,49.823307596208686,50.500941593815014,50.245533423911,50.59532894243436,0.21800928681985432,37.6,73.8,2024-11-28,10:15:00,0,0,True,50.45,0.3,0.2
2024-11-29 09:50:00+05:30,50.44,50.59,50.43,50.58,13631,1.0,50.290567805030975,50.51064496911474,50.422739151477515,50.60956542812856,0.21174249331011968,52.9,55.6,2024-11-29,09:50:00,1,0,True,50.39,0.0,0.0
2024-12-03 11:00:00+05:30,50.98,51.09,50.98,51.09,2042,1.0,50.60833138708972,51.025854641406575,50.910522304532584,50.96166707236017,0.18159450019280188,47.0,41.9,2024-12-03,11:00:00,2,0,True,50.93,1.5,-0.1
2024-12-04 10:50:00+05:30,53.15,53.4,53.15,53.34,20530,1.0,51.99543349660461,53.17340381468442,52.751757436104214,52.93987686602195,0.36169996604860843,48.5,59.9,2024-12-04,10:50:00,0,0,True,53.11,6.9,4.0
2025-01-03 10:40:00+05:30,49.55,49.64,49.5,49.62,11209,1.0,49.19648047417327,49.65597722025778,49.55719770603071,49.9339722948736,0.24089482148318708,26.3,19.7,2025-01-03,10:40:00,8,2,True,49.45,1.1,-0.6
2025-01-30 11:00:00+05:30,47.15,47.27,47.12,47.2,5525,1.0,46.991396533965585,47.24131679339503,47.18955583239607,47.215703922409006,0.18331248574808182,21.2,19.6,2025-01-30,11:00:00,6,2,True,47.01,0.3,-0.4
2025-03-04 10:30:00+05:30,39.3,39.6,39.25,39.53,13975,1.0,38.97932215817839,39.470151102346044,39.278173763673095,39.18288733656673,0.314032942658129,35.1,74.7,2025-03-04,10:30:00,2,1,True,39.25,0.6,-0.7
2025-03-05 10:25:00+05:30,40.09,40.18,40.05,40.18,4674,1.0,39.60984537370566,40.079118546135334,39.92386313308931,40.107760197398484,0.2020112969958873,25.9,69.3,2025-03-05,10:25:00,1,0,True,40.0,2.3,2.0
2025-03-06 10:25:00+05:30,40.99,41.13,40.99,41.13,5694,1.0,40.704239726301594,41.03334447356259,40.94255879087007,41.204767872697005,0.19912724546135027,34.4,41.9,2025-03-06,10:25:00,2,0,True,40.98,1.1,0.1
2025-03-18 10:50:00+05:30,39.59,39.8,39.55,39.79,10031,1.0,39.35974376673595,39.66019307814853,39.56153762148015,39.62322561630682,0.1701686612007721,23.8,28.6,2025-03-18,10:50:00,3,0,True,39.52,0.4,0.4
2025-03-21 11:00:00+05:30,41.7,41.8,41.6,41.75,21206,1.0,41.46217594648677,41.73030998364805,41.645042095951645,41.59127755258126,0.13642213752024968,47.7,65.4,2025-03-21,11:00:00,0,0,True,41.6,10.2,10.2
2025-03-24 10:50:00+05:30,44.63,44.85,44.56,44.8,21275,1.0,43.56019031169155,44.61699825327272,44.325584144122615,44.36656056767541,0.2603863751695044,56.2,78.3,2025-03-24,10:50:00,0,0,True,44.51,0.5,-0.1
2025-04-16 10:25:00+05:30,27.9,28.09,27.85,28.0,92894,1.0,27.78452294067234,28.005949612352637,27.947805004910908,28.094621271380678,0.1333838610832491,12.6,35.1,2025-04-16,10:25:00,3,2,True,27.85,1.7,0.7
2025-04-29 09:55:00+05:30,30.02,30.14,29.91,30.14,86272,1.0,29.493615715954355,29.960655160487804,29.771258846744388,30.260176570506356,0.20262147448309015,42.8,51.3,2025-04-29,09:55:00,0,0,True,29.88,0.2,-0.6
2025-05-08 10:00:00+05:30,27.81,27.96,27.81,27.95,11632,1.0,27.778686137108455,27.881612500468066,27.84426705083402,27.900694323585956,0.14261344871762108,61.6,80.0,2025-05-08,10:00:00,2,1,True,27.81,1.5,0.3
2025-05-12 10:40:00+05:30,28.65,28.73,28.62,28.73,30022,1.0,28.013999209264853,28.681172301234756,28.476862709114414,28.68471602841226,0.17726948028266637,31.0,37.8,2025-05-12,10:40:00,1,0,True,28.6,1.5,1.2
2025-05-16 10:00:00+05:30,30.17,30.27,30.16,30.26,18836,1.0,30.15588601658871,30.213128627825213,30.18232300358184,30.236509105070315,0.10279956137171019,47.3,56.0,2025-05-16,10:00:00,2,0,True,30.15,0.7,0.6
2025-05-28 10:00:00+05:30,30.87,30.89,30.8,30.88,17481,1.0,30.666472701713822,30.81654167263018,30.747695115384055,30.84572911841177,0.09839907018921042,63.5,71.8,2025-05-28,10:00:00,0,0,True,30.8,0.0,-0.1
2025-06-27 10:00:00+05:30,30.66,30.77,30.65,30.77,12712,1.0,30.422018335413323,30.680971944777017,30.578388587002205,30.747357150065362,0.10302166108928382,53.6,64.7,2025-06-27,10:00:00,1,0,True,30.65,5.3,5.3
2025-07-15 10:55:00+05:30,32.42,32.48,32.42,32.47,8431,1.0,32.017565886978176,32.42245423226762,32.299576961100435,32.32321815253582,0.11982622819708504,33.7,46.4,2025-07-15,10:55:00,0,0,True,32.32,0.7,-0.5
2025-08-13 10:10:00+05:30,28.32,28.34,28.28,28.34,6578,1.0,28.22867244252987,28.308665310539336,28.28258631519749,28.341575722380597,0.06131347661577064,35.8,60.3,2025-08-13,10:10:00,2,0,True,28.28,0.0,-0.4
2025-08-18 10:15:00+05:30,28.54,28.66,28.5,28.62,18041,1.0,28.309768458741665,28.503387059914974,28.415990882172135,28.460004001713678,0.09440843249628185,78.4,89.8,2025-08-18,10:15:00,0,0,True,28.5,-0.2,-0.4
2025-09-03 10:25:00+05:30,28.73,28.89,28.73,28.82,16671,1.0,28.716100824274513,28.76917442370999,28.746381372203324,28.769060384090388,0.0817153393829606,48.1,65.4,2025-09-03,10:25:00,1,0,True,28.72,0.3,-0.3
2024-08-01 10:15:00+05:30,56.76,57.1,56.72,56.95,273700,1.0,56.512952643661954,56.745651451432565,56.62639568473672,56.7563559392764,0.17677364243659746,42.1,63.6,2024-08-01,10:15:00,0,0,True,56.7,1.4,-0.1
2024-08-09 10:10:00+05:30,51.88,52.0,51.82,51.93,102673,1.0,51.91173023711053,51.91454476897612,51.88462610321407,51.97823373627726,0.18824100318137982,35.3,65.9,2024-08-09,10:10:00,2,1,True,51.81,0.8,0.8
2024-08-20 10:00:00+05:30,51.97,52.08,51.97,52.05,46092,1.0,51.83639336551134,51.972470530535865,51.926774105882345,51.9346967677064,0.13669117138390355,65.6,64.4,2024-08-20,10:00:00,1,1,True,51.87,1.7,0.9
2024-08-22 10:30:00+05:30,52.47,52.59,52.47,52.58,23171,1.0,52.32911410095031,52.4905619406922,52.429245106948336,52.45475749439598,0.11027872196015612,40.6,60.5,2024-08-22,10:30:00,2,0,True,52.44,2.8,0.1
2024-09-10 10:00:00+05:30,48.83,48.98,48.76,48.98,67576,1.0,48.52380031677774,48.943604843759694,48.784165500925205,49.115046338717036,0.1817613620302607,32.2,50.3,2024-09-10,10:00:00,2,0,True,48.76,1.4,0.8
2024-09-13 11:00:00+05:30,49.43,49.52,49.36,49.47,68698,1.0,49.031282625433626,49.42089815679871,49.306217029239015,49.292967556815505,0.13792703933821454,30.2,64.4,2024-09-13,11:00:00,1,0,True,49.36,8.4,2.0
2024-09-20 10:15:00+05:30,47.59,47.66,47.55,47.66,36951,1.0,47.550407869905946,47.60619868702684,47.561173848337134,47.60710939424671,0.14710518313725574,61.7,39.4,2024-09-20,10:15:00,3,0,True,47.55,4.3,1.1
2024-09-23 10:05:00+05:30,48.51,48.65,48.47,48.65,21569,1.0,48.14671830931263,48.521352697685614,48.36186458812704,48.64279080822511,0.21190668497305054,42.8,58.6,2024-09-23,10:05:00,1,0,True,48.35,6.1,5.7
2024-09-27 10:40:00+05:30,49.19,49.42,49.16,49.34,110027,1.0,48.82869579445458,49.177794043372174,49.03595918253426,49.033327147109155,0.1607894338120714,62.1,78.9,2024-09-27,10:40:00,0,0,True,49.16,0.7,-0.5
2024-10-09 10:05:00+05:30,45.84,46.39,45.82,46.39,208992,1.0,45.49967217223456,45.88572817218056,45.724420245476736,45.75947818391261,0.243112220791051,85.1,94.5,2024-10-09,10:05:00,0,0,True,45.78,0.1,-0.8
2024-11-22 09:55:00+05:30,41.58,41.87,41.56,41.85,130382,1.0,41.653315141908756,41.731897577747674,41.68794819251226,41.8666598878745,0.19102072936192724,39.2,41.4,2024-11-22,09:55:00,4,2,True,41.52,0.7,0.4
2024-11-29 09:50:00+05:30,44.89,45.15,44.89,45.15,92336,1.0,44.92236097917237,45.10011682320423,45.043720026378494,45.2309564562887,0.17751640187891515,26.8,28.5,2024-11-29,09:50:00,2,2,True,44.81,0.1,-0.2
2024-12-03 11:00:00+05:30,45.19,45.29,45.15,45.24,33732,1.0,44.76828628733401,45.180172359425534,45.06085376983181,45.09336643004495,0.1253703110323355,58.3,55.0,2024-12-03,11:00:00,0,0,True,45.14,2.0,0.3
2024-12-26 09:55:00+05:30,43.91,44.03,43.87,44.02,53492,1.0,43.798531447664665,43.94361167623204,43.88347198295329,43.936032369843005,0.19225010068242201,79.0,79.0,2024-12-26,09:55:00,3,0,True,43.82,0.1,-0.4
2025-01-16 10:20:00+05:30,43.35,43.74,43.28,43.64,273242,1.0,42.72742657936804,43.32535564388215,43.11149638938929,43.342234130879326,0.24147282984927243,42.7,76.2,2025-01-16,10:20:00,0,0,True,43.28,1.3,-0.7
2025-01-20 10:50:00+05:30,43.55,43.62,43.53,43.62,23399,1.0,43.33577850563752,43.56285231921015,43.48308342833531,43.53436670982735,0.1502807243930959,42.9,47.8,2025-01-20,10:50:00,1,0,True,43.5,10.6,7.3
2025-01-29 10:20:00+05:30,43.13,43.66,43.09,43.45,307836,1.0,42.979209113827096,43.15155167997572,43.08552367932641,43.109881526413226,0.22850459467591555,59.0,82.3,2025-01-29,10:20:00,1,0,True,43.01,0.0,0.0
2025-02-01 09:55:00+05:30,43.96,44.09,43.88,44.07,96554,1.0,43.616066272203774,43.89794219591063,43.781881881067235,43.95165581620874,0.15211295328706298,71.3,74.0,2025-02-01,09:55:00,0,0,True,43.88,0.6,-0.1
2025-02-13 10:15:00+05:30,40.33,40.43,40.32,40.39,79881,1.0,40.078368610814024,40.37320378827602,40.269975397127695,40.437284103327315,0.18853892565147068,29.1,55.8,2025-02-13,10:15:00,2,0,True,40.29,1.3,-0.3
2025-03-04 10:30:00+05:30,35.73,35.92,35.7,35.92,39788,1.0,35.26434871063519,35.770444938364754,35.565234952153496,35.4765370535672,0.23110300341642134,47.0,77.6,2025-03-04,10:30:00,1,1,True,35.7,0.7,-0.3
2025-03-21 09:55:00+05:30,37.43,37.51,37.37,37.5,196322,1.0,37.29228844533624,37.390127718463845,37.332425349679916,37.40393046617767,0.11572428182015639,87.8,88.2,2025-03-21,09:55:00,0,0,True,37.37,0.7,0.1
2025-04-11 10:10:00+05:30,28.85,28.92,28.81,28.88,54872,1.0,28.65056057057915,28.831484335569858,28.76008095905676,28.933952811609558,0.15049819000914486,35.0,33.4,2025-04-11,10:10:00,1,0,True,28.81,4.3,1.8
2025-04-15 11:00:00+05:30,29.35,29.43,29.34,29.43,199261,1.0,29.17965737518937,29.362336953545807,29.306134565789154,29.28034118075018,0.08373664563207164,46.1,59.3,2025-04-15,11:00:00,1,0,True,29.32,2.2,2.2
2025-04-29 10:25:00+05:30,32.03,32.2,31.97,32.1,847382,1.0,31.278415455860667,31.98316937918662,31.754516280144106,32.4265022232748,0.2427412200918585,40.3,37.5,2025-04-29,10:25:00,0,0,True,31.95,5.4,-0.5
2025-06-06 09:55:00+05:30,33.95,34.04,33.92,34.01,78740,1.0,33.842124888532055,33.9395777592229,33.890785153561694,34.000730060504324,0.12371174455158244,35.7,38.1,2025-06-06,09:55:00,1,0,True,33.92,-1.0,-1.0
2025-06-17 10:30:00+05:30,31.58,31.85,31.54,31.81,472034,1.0,31.402881498481975,31.636696694817708,31.56397125789983,31.70318736025527,0.14586342221743273,37.3,49.5,2025-06-17,10:30:00,6,0,True,31.54,0.0,-0.6
2025-06-20 10:00:00+05:30,30.03,30.2,30.0,30.18,188350,1.0,30.100090165622547,30.08609783949212,30.054338581394564,30.075699961098536,0.14082019459942532,53.6,51.1,2025-06-20,10:00:00,2,2,True,29.95,1.0,-0.4
2025-06-24 10:35:00+05:30,29.96,30.0,29.96,30.0,95742,1.0,29.71904950041265,29.9626794668041,29.869945900272423,30.043997779623645,0.10010705561182948,36.7,20.1,2025-06-24,10:35:00,0,0,True,29.96,-1.0,-1.0
2025-06-30 10:45:00+05:30,32.04,32.12,32.02,32.12,136737,1.0,31.408082497398816,32.06442233116397,31.892602311985044,32.02613693550086,0.16338942590806035,41.5,47.0,2025-06-30,10:45:00,1,0,True,31.96,2.4,2.0
2025-08-18 11:00:00+05:30,28.54,28.56,28.52,28.56,19665,1.0,28.352630380033098,28.544649627892014,28.488341145203236,28.5053865342053,0.06232276190173702,29.5,39.2,2025-08-18,11:00:00,2,0,True,28.5,0.0,-0.4
2024-08-22 10:30:00+05:30,63.33,63.44,63.32,63.41,179151,1.0,63.24506496352596,63.35212631584598,63.30925295810008,63.314710531161786,0.11011344716595824,51.4,68.4,2024-08-22,10:30:00,1,0,True,63.31,3.3,-0.2
2024-09-10 10:00:00+05:30,59.62,59.77,59.57,59.77,56208,1.0,59.419405394641025,59.65651429031186,59.53823169207603,59.78547930997795,0.17534316772684289,48.4,60.9,2024-09-10,10:00:00,2,0,True,59.56,-0.0,-0.3
2024-09-23 10:05:00+05:30,59.55,59.7,59.45,59.7,115931,1.0,58.93632311140745,59.490028572430234,59.23297981160046,59.588381200724626,0.23957457097472423,55.4,70.8,2024-09-23,10:05:00,0,0,True,59.45,13.4,11.9
2024-10-28 09:50:00+05:30,49.18,49.54,49.06,49.38,161452,1.0,48.80521950508169,49.17362092724814,48.976980730124474,49.34767828573198,0.3932186533384484,42.2,56.9,2024-10-28,09:50:00,1,0,True,49.02,3.0,2.2
2024-10-29 09:55:00+05:30,50.13,50.25,50.1,50.23,113196,1.0,49.93806532768778,50.23016719462889,50.15588143152266,50.35324362282392,0.2661821514893087,43.7,58.4,2024-10-29,09:55:00,3,1,True,50.06,0.3,0.1
2024-10-30 10:35:00+05:30,52.79,52.95,52.78,52.9,111818,1.0,51.945567942486974,52.80176796058926,52.57344173677774,52.59348421422973,0.2600697331705632,44.4,71.9,2024-10-30,10:35:00,0,0,True,52.67,2.3,0.3
2024-11-19 11:00:00+05:30,52.9,52.99,52.8,52.93,102416,1.0,52.388008632555945,52.93388977041399,52.80301044921205,52.72512251249688,0.19574255851486952,22.3,45.5,2024-11-19,11:00:00,4,0,True,52.8,1.4,0.1
2024-11-22 10:50:00+05:30,52.42,52.59,52.41,52.57,68197,1.0,52.05158133370251,52.502017749665555,52.36727376381952,52.51988644660159,0.21702390868326518,51.0,52.8,2024-11-22,10:50:00,2,0,True,52.29,1.2,1.1
2024-11-25 10:15:00+05:30,54.69,55.37,54.58,55.36,1039500,1.0,53.58965018459108,54.75933756493048,54.31813055095555,54.849802093896095,0.3515300865640849,59.4,88.1,2024-11-25,10:15:00,0,0,True,54.58,0.4,-0.7
2024-11-28 10:20:00+05:30,56.26,56.35,56.22,56.34,141974,1.0,55.98115936676437,56.266417613499414,56.161140722042916,56.213822581722084,0.16937293950751453,52.2,80.5,2024-11-28,10:20:00,1,0,True,56.15,0.0,0.0
2024-11-29 09:50:00+05:30,56.8,56.97,56.77,56.97,231697,1.0,56.75022595088594,56.916678816213924,56.89560471605369,57.07580992519543,0.23842063932811863,24.5,24.8,2024-11-29,09:50:00,3,2,True,56.68,0.3,-0.1
2024-12-03 10:10:00+05:30,57.32,57.38,57.25,57.35,201820,1.0,56.95383103058728,57.31784968724506,57.213040452497964,57.41221560648555,0.2205191403301259,38.9,55.2,2024-12-03,10:10:00,2,0,True,57.2,1.3,-0.1
2024-12-04 10:10:00+05:30,57.8,58.2,57.75,58.1,1063440,1.0,57.39448234157755,57.78636821054019,57.61103435481458,57.89919040259345,0.2988044777298914,46.0,57.3,2024-12-04,10:10:00,1,0,True,57.55,1.6,1.0
2025-01-14 10:25:00+05:30,48.24,48.38,48.11,48.34,160769,1.0,47.64424329720962,48.14182939488483,47.87662339308302,48.293029552410204,0.37990259506520757,66.1,60.3,2025-01-14,10:25:00,0,0,True,48.11,19.4,19.3
2025-01-16 10:20:00+05:30,51.91,52.62,51.9,52.47,1147063,1.0,51.40427188070977,51.97730817776104,51.77660853908041,52.059957019570184,0.3805083683634419,50.5,62.1,2025-01-16,10:20:00,0,0,True,51.83,1.2,-0.7
2025-01-20 10:05:00+05:30,51.52,51.67,51.51,51.56,86382,1.0,51.5104977852249,51.55574337428792,51.52583480933641,51.571804540225976,0.1629758834757708,46.7,61.6,2025-01-20,10:05:00,2,2,True,51.42,7.8,4.9
2025-01-29 10:20:00+05:30,50.24,50.4,50.21,50.39,149684,1.0,49.850618990786266,50.266363741805016,50.11903695124979,50.21079213259083,0.23872801800014987,42.8,74.0,2025-01-29,10:20:00,1,0,True,50.2,0.0,-0.2
2025-01-30 10:45:00+05:30,50.67,50.7,50.61,50.7,36240,1.0,50.50425112119542,50.66837606471199,50.61645159264529,50.63332865670302,0.13172067404938406,20.3,53.6,2025-01-30,10:45:00,1,0,True,50.61,-1.0,-1.0
2025-02-01 10:50:00+05:30,51.49,51.66,51.48,51.6,99734,1.0,51.37292660207777,51.52652249729032,51.50264882507612,51.538016278335874,0.14197104003159935,52.1,33.7,2025-02-01,10:50:00,10,1,True,51.48,0.1,0.1
2025-03-04 10:15:00+05:30,45.35,45.6,45.31,45.53,99953,1.0,44.97017515475644,45.34725225098114,45.165175051899915,44.97900842164529,0.2669706999985525,75.2,85.0,2025-03-04,10:15:00,1,1,True,45.2,0.2,-0.6
2025-03-05 10:15:00+05:30,46.21,46.35,46.11,46.35,198940,1.0,45.59576865141199,46.222023059335626,45.99549964653143,46.17436604077329,0.1834164564677506,55.2,84.8,2025-03-05,10:15:00,0,0,True,46.11,3.0,2.9
2025-03-21 11:00:00+05:30,47.86,47.94,47.83,47.94,62661,1.0,47.60181291739811,47.85077645834616,47.75407266990288,47.650994696288855,0.11177179694534757,68.8,77.5,2025-03-21,11:00:00,0,0,True,47.82,0.0,-0.3
2025-03-26 10:15:00+05:30,47.22,47.34,47.16,47.29,115896,1.0,47.00791366024545,47.16459059661941,47.053934401606995,47.227777116316844,0.21063439564416225,54.0,62.0,2025-03-26,10:15:00,1,0,True,47.16,0.3,0.3
2025-04-03 10:00:00+05:30,46.28,46.49,46.23,46.48,90006,1.0,46.22156823999177,46.31923757740566,46.27793081734855,46.30589443250751,0.17730199487425727,54.6,57.9,2025-04-03,10:00:00,4,1,True,46.2,4.7,3.7
2025-04-08 10:25:00+05:30,45.0,45.04,44.89,45.01,148469,1.0,44.401664682441734,44.9624701426498,44.73657143262349,45.14994161978177,0.22903114101461464,33.4,45.4,2025-04-08,10:25:00,1,0,True,44.8,0.1,0.1
2025-04-16 10:25:00+05:30,47.25,47.48,47.23,47.47,277536,1.0,46.673318279746546,47.34942046246006,47.11549817292007,47.36561618288946,0.1816070397484963,18.1,69.6,2025-04-16,10:25:00,2,0,True,47.22,0.4,0.3
2025-04-24 09:50:00+05:30,50.56,50.94,50.55,50.93,435922,1.0,50.56821972373917,50.778721718045674,50.72861238630381,50.84806192258836,0.1886082556959344,33.1,34.1,2025-04-24,09:50:00,4,2,True,50.55,0.0,-0.8
2025-04-29 09:55:00+05:30,51.25,51.44,51.21,51.36,358372,1.0,51.01332779367837,51.39802335147404,51.26177669016205,51.79558191167656,0.2819437602268338,25.9,34.5,2025-04-29,09:55:00,4,2,True,51.05,0.8,-0.2
2025-05-19 10:00:00+05:30,51.7,51.97,51.64,51.97,184441,1.0,51.24603017619768,51.64715688151665,51.49861821300105,51.72125338853821,0.23641077931598126,66.4,68.2,2025-05-19,10:00:00,1,0,True,51.63,5.8,3.2
2025-05-28 10:40:00+05:30,51.23,51.3,51.2,51.29,31204,1.0,51.1238917156919,51.270963780858146,51.226344617133854,51.25921637528473,0.11279674031056404,22.6,33.8,2025-05-28,10:40:00,4,0,True,51.18,1.9,-0.3
2025-06-09 10:45:00+05:30,56.82,57.85,56.82,57.61,2245884,1.0,56.08282122201719,56.927585600613575,56.60377725089322,56.74776000840507,0.32384555545986166,56.1,75.3,2025-06-09,10:45:00,0,0,True,56.82,0.2,-0.9
2025-06-20 10:00:00+05:30,53.76,54.08,53.74,53.92,147695,1.0,53.65615349942823,53.79633891036711,53.723685672880336,53.85970159424301,0.2432315884316552,43.6,40.7,2025-06-20,10:00:00,1,0,True,53.63,1.5,0.0
2025-06-24 10:55:00+05:30,54.88,54.94,54.86,54.94,59833,1.0,54.28326788178657,54.861561975615494,54.68516862645552,54.759056597561354,0.17094625275171088,36.6,58.5,2025-06-24,10:55:00,0,0,True,54.8,0.2,-0.4
2025-06-25 10:00:00+05:30,54.62,54.74,54.62,54.73,79599,1.0,54.637991763842734,54.6751899000636,54.65807006217007,54.725565184951684,0.18165325841748642,41.6,49.2,2025-06-25,10:00:00,2,2,True,54.53,0.1,-0.6
2025-06-27 09:50:00+05:30,54.38,54.49,54.32,54.48,126222,1.0,54.02042024596225,54.3488036211734,54.18452751896921,54.52824978199095,0.1802874122870441,64.6,67.4,2025-06-27,09:50:00,0,0,True,54.31,-1.0,-1.0
2025-07-16 09:50:00+05:30,57.25,57.55,57.23,57.48,303803,1.0,57.12068769886572,57.35193654087988,57.27291943259073,57.56775850611669,0.22373034477390558,36.1,41.3,2025-07-16,09:50:00,1,1,True,57.23,0.3,-0.6
2025-08-05 09:50:00+05:30,55.12,55.25,55.1,55.24,77460,1.0,54.99845749803981,55.236627963475,55.17502581180689,55.3105906059582,0.14686805027690153,16.8,27.8,2025-08-05,09:50:00,3,1,True,55.1,1.9,-0.1
2025-08-08 10:50:00+05:30,54.89,55.08,54.89,55.04,101609,1.0,54.13031054885165,54.89358017516971,54.68618493251175,55.046666131529726,0.19540115118338372,64.4,38.3,2025-08-08,10:50:00,0,0,True,54.82,3.6,2.9
2025-08-11 10:00:00+05:30,55.69,55.88,55.65,55.83,55752,1.0,55.53771191364882,55.773841423584265,55.737101391074034,55.87787864226331,0.22078235271076768,39.4,51.2,2025-08-11,10:00:00,3,1,True,55.65,0.8,-0.6
2025-08-21 09:50:00+05:30,55.34,55.4,55.28,55.39,57030,1.0,55.24872450701924,55.32217705601991,55.288603270538054,55.33416149758837,0.12485305816896418,63.9,64.8,2025-08-21,09:50:00,0,0,True,55.28,4.1,0.1
2025-09-02 10:30:00+05:30,52.89,52.91,52.85,52.9,22973,1.0,52.38558139307273,52.87684849631499,52.70013786712305,52.74095417118533,0.1584805295107235,31.9,75.5,2025-09-02,10:30:00,1,0,True,52.81,3.6,0.1
2024-08-01 10:10:00+05:30,63.95,64.04,63.94,63.99,35382,1.0,63.8625347337614,63.94059320604818,63.88012276407402,64.01858974248022,0.1458041401193961,25.3,58.3,2024-08-01,10:10:00,2,0,True,63.91,3.5,1.0
2024-08-06 10:00:00+05:30,59.46,59.67,59.37,59.65,84153,1.0,59.546762790162866,59.414971736229035,59.3446461059314,59.8250852411617,0.3540985257894994,36.5,42.9,2024-08-06,10:00:00,1,1,True,59.28,0.3,-0.3
2024-08-16 10:15:00+05:30,57.47,57.58,57.46,57.58,47754,1.0,57.553540138820274,57.55447056918644,57.52373453465327,57.670480495811404,0.14646453930718942,27.3,48.5,2024-08-16,10:15:00,5,2,True,57.42,3.2,2.8
2024-08-20 10:20:00+05:30,60.29,60.42,60.2,60.42,61912,1.0,60.04190022589465,60.29290387742171,60.22913368996982,60.25114315703308,0.1568924013683471,67.0,52.2,2024-08-20,10:20:00,2,0,True,60.2,1.1,-0.3
2024-08-26 10:10:00+05:30,60.63,60.75,60.6,60.72,70802,1.0,60.59954643568819,60.776004080475445,60.701480171219934,60.98926490530423,0.18413923211527292,18.1,40.8,2024-08-26,10:10:00,4,2,True,60.53,2.6,1.3
2024-09-10 10:00:00+05:30,58.8,58.97,58.7,58.93,49130,1.0,58.302448856264085,58.72531417017263,58.53809593174549,58.890622282487534,0.21047704360765804,49.1,63.3,2024-09-10,10:00:00,0,0,True,58.7,0.0,0.0
2024-09-23 10:05:00+05:30,59.56,59.88,59.53,59.83,48548,1.0,59.251509283416375,59.68220425334741,59.498159319621344,59.75895510820609,0.4918417337937765,42.8,61.3,2024-09-23,10:05:00,2,0,True,59.5,5.2,5.1
