trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,4.0,4.0,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1248.3,BHARTIARTL
True,100.0,7.9,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1266.2,BHARTIARTL
False,1.5,1.5,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1235.25,BHARTIARTL
False,2.0,2.0,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1248.3,BHARTIARTL
False,3.0,3.0,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1248.3,BHARTIARTL
False,4.0,4.0,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1248.3,BHARTIARTL
False,100.0,7.9,2024-04-18,2024-04-18 10:35:00+05:30,1226.35,1221.3,1266.2,BHARTIARTL
True,1.5,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
True,2.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
True,3.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
True,4.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
True,100.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
False,1.5,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
False,2.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
False,3.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
False,4.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
False,100.0,-1.0,2024-07-18,2024-07-18 10:35:00+05:30,1469.7,1465.65,1465.65,BHARTIARTL
True,1.5,1.5,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1534.0,BHARTIARTL
True,2.0,2.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1535.5,BHARTIARTL
True,3.0,3.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1539.9,BHARTIARTL
True,4.0,4.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1547.05,BHARTIARTL
True,100.0,6.2,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1553.6,BHARTIARTL
False,1.5,1.5,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1534.0,BHARTIARTL
False,2.0,2.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1535.5,BHARTIARTL
False,3.0,3.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1539.9,BHARTIARTL
False,4.0,4.0,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1547.05,BHARTIARTL
False,100.0,6.2,2024-08-28,2024-08-28 09:55:00+05:30,1526.65,1522.3,1553.6,BHARTIARTL
True,1.5,-0.1,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1662.6,BHARTIARTL
True,2.0,-0.1,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1662.6,BHARTIARTL
True,3.0,-0.1,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1662.6,BHARTIARTL
True,4.0,-0.1,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1662.6,BHARTIARTL
True,100.0,-0.1,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1662.6,BHARTIARTL
False,1.5,-1.0,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1657.25,BHARTIARTL
False,2.0,-1.0,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1657.25,BHARTIARTL
False,3.0,-1.0,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1657.25,BHARTIARTL
False,4.0,-1.0,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1657.25,BHARTIARTL
False,100.0,-1.0,2024-09-18,2024-09-18 09:45:00+05:30,1663.0,1657.25,1657.25,BHARTIARTL
True,1.5,1.5,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1650.2,BHARTIARTL
True,2.0,2.0,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.55,BHARTIARTL
True,3.0,3.0,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1654.3,BHARTIARTL
True,4.0,1.9,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.1,BHARTIARTL
True,100.0,1.9,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.1,BHARTIARTL
False,1.5,1.5,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1650.2,BHARTIARTL
False,2.0,2.0,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.55,BHARTIARTL
False,3.0,3.0,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1654.3,BHARTIARTL
False,4.0,1.9,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.1,BHARTIARTL
False,100.0,1.9,2025-02-27,2025-02-27 11:05:00+05:30,1645.95,1643.3,1651.1,BHARTIARTL
True,1.5,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
True,2.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
True,3.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
True,4.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
True,100.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
False,1.5,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
False,2.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
False,3.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
False,4.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
False,100.0,-1.0,2024-10-23,2024-10-23 10:25:00+05:30,1685.0,1692.0,1698.8,BHARTIARTL
True,1.5,-0.4,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1577.95,BHARTIARTL
True,2.0,-0.4,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1577.95,BHARTIARTL
True,3.0,-0.4,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1577.95,BHARTIARTL
True,4.0,-0.4,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1577.95,BHARTIARTL
True,100.0,-0.4,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1577.95,BHARTIARTL
False,1.5,-1.0,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1585.95,BHARTIARTL
False,2.0,-1.0,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1585.95,BHARTIARTL
False,3.0,-1.0,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1585.95,BHARTIARTL
False,4.0,-1.0,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1585.95,BHARTIARTL
False,100.0,-1.0,2024-12-11,2024-12-11 09:45:00+05:30,1575.0,1582.95,1585.95,BHARTIARTL
True,1.5,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
True,2.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
True,3.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
True,4.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
True,100.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
False,1.5,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
False,2.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
False,3.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
False,4.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
False,100.0,-1.0,2025-01-08,2025-01-08 10:15:00+05:30,1584.0,1588.75,1589.5,BHARTIARTL
True,1.5,1.5,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1819.1,BHARTIARTL
True,2.0,2.0,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1812.6,BHARTIARTL
True,3.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
True,4.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
True,100.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
False,1.5,1.5,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1819.1,BHARTIARTL
False,2.0,2.0,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1812.6,BHARTIARTL
False,3.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
False,4.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
False,100.0,1.7,2025-04-25,2025-04-25 09:55:00+05:30,1837.3,1848.7,1818.3,BHARTIARTL
True,1.5,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
True,2.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
True,3.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
True,4.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
True,100.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
False,1.5,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
False,2.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
False,3.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
False,4.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
False,100.0,-1.0,2024-04-30,2024-04-30 10:45:00+05:30,1411.8,1408.15,1408.15,CIPLA
True,1.5,1.5,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1432.85,CIPLA
True,2.0,-0.3,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1421.05,CIPLA
True,3.0,-0.3,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1421.05,CIPLA
True,4.0,-0.3,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1421.05,CIPLA
True,100.0,-0.3,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1421.05,CIPLA
False,1.5,1.5,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1432.85,CIPLA
False,2.0,-1.0,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1417.25,CIPLA
False,3.0,-1.0,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1417.25,CIPLA
False,4.0,-1.0,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1417.25,CIPLA
False,100.0,-1.0,2024-05-03,2024-05-03 09:45:00+05:30,1422.95,1417.25,1417.25,CIPLA
True,1.5,1.5,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1420.0,CIPLA
True,2.0,2.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1422.0,CIPLA
True,3.0,3.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1428.45,CIPLA
True,4.0,4.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1436.7,CIPLA
True,100.0,5.7,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1442.8,CIPLA
False,1.5,1.5,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1420.0,CIPLA
False,2.0,2.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1422.0,CIPLA
False,3.0,3.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1428.45,CIPLA
False,4.0,4.0,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1436.7,CIPLA
False,100.0,5.7,2024-05-21,2024-05-21 10:05:00+05:30,1410.8,1405.2,1442.8,CIPLA
True,1.5,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
True,2.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
True,3.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
True,4.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
True,100.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
False,1.5,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
False,2.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
False,3.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
False,4.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
False,100.0,-1.0,2024-08-19,2024-08-19 10:15:00+05:30,1579.9,1576.4,1576.4,CIPLA
True,1.5,1.5,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1678.0,CIPLA
True,2.0,-0.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1662.95,CIPLA
True,3.0,-0.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1662.95,CIPLA
True,4.0,-0.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1662.95,CIPLA
True,100.0,-0.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1662.95,CIPLA
False,1.5,1.5,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1678.0,CIPLA
False,2.0,-1.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1655.0,CIPLA
False,3.0,-1.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1655.0,CIPLA
False,4.0,-1.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1655.0,CIPLA
False,100.0,-1.0,2024-10-03,2024-10-03 09:45:00+05:30,1663.25,1655.0,1655.0,CIPLA
True,1.5,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
True,2.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
True,3.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
True,4.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
True,100.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
False,1.5,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
False,2.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
False,3.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
False,4.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
False,100.0,0.4,2025-01-23,2025-01-23 09:45:00+05:30,1446.8,1436.9,1451.0,CIPLA
True,1.5,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
True,2.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
True,3.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
True,4.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
True,100.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
False,1.5,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
False,2.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
False,3.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
False,4.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
False,100.0,-1.0,2025-07-14,2025-07-14 10:35:00+05:30,1484.7,1482.2,1482.2,CIPLA
True,1.5,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
True,2.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
True,3.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
True,4.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
True,100.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
False,1.5,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
False,2.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
False,3.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
False,4.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
False,100.0,-1.0,2024-04-18,2024-04-18 10:55:00+05:30,1368.3,1376.95,1383.45,CIPLA
True,1.5,1.5,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.55,CIPLA
True,2.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
True,3.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
True,4.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
True,100.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
False,1.5,1.5,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.55,CIPLA
False,2.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
False,3.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
False,4.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
False,100.0,1.6,2024-11-14,2024-11-14 11:05:00+05:30,1502.5,1507.1,1495.15,CIPLA
True,1.5,-0.4,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1519.55,CIPLA
True,2.0,-0.4,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1519.55,CIPLA
True,3.0,-0.4,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1519.55,CIPLA
True,4.0,-0.4,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1519.55,CIPLA
True,100.0,-0.4,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1519.55,CIPLA
False,1.5,0.5,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1512.9,CIPLA
False,2.0,0.5,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1512.9,CIPLA
False,3.0,0.5,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1512.9,CIPLA
False,4.0,0.5,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1512.9,CIPLA
False,100.0,0.5,2025-03-25,2025-03-25 10:15:00+05:30,1516.5,1524.0,1512.9,CIPLA
True,1.5,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
True,2.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
True,3.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
True,4.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
True,100.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
False,1.5,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
False,2.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
False,3.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
False,4.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
False,100.0,-1.0,2024-03-11,2024-03-11 10:55:00+05:30,462.15,460.25,460.25,COALINDIA
True,1.5,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
True,2.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
True,3.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
True,4.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
True,100.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
False,1.5,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
False,2.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
False,3.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
False,4.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
False,100.0,-0.2,2024-03-22,2024-03-22 10:05:00+05:30,432.85,430.05,432.35,COALINDIA
True,1.5,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,540.65,COALINDIA
True,2.0,2.0,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,541.15,COALINDIA
True,3.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
True,4.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
True,100.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
False,1.5,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,540.65,COALINDIA
False,2.0,2.0,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,541.15,COALINDIA
False,3.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
False,4.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
False,100.0,1.5,2024-08-23,2024-08-23 09:45:00+05:30,533.0,529.0,539.0,COALINDIA
True,1.5,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
True,2.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
True,3.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
True,4.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
True,100.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
False,1.5,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
False,2.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
False,3.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
False,4.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
False,100.0,-1.0,2025-04-03,2025-04-03 10:15:00+05:30,398.95,396.55,396.55,COALINDIA
True,1.5,1.5,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,412.25,COALINDIA
True,2.0,-0.6,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,422.3,COALINDIA
True,3.0,-0.6,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,422.3,COALINDIA
True,4.0,-0.6,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,422.3,COALINDIA
True,100.0,-0.6,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,422.3,COALINDIA
False,1.5,1.5,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,412.25,COALINDIA
False,2.0,-1.0,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,425.9,COALINDIA
False,3.0,-1.0,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,425.9,COALINDIA
False,4.0,-1.0,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,425.9,COALINDIA
False,100.0,-1.0,2024-03-14,2024-03-14 09:45:00+05:30,419.6,424.45,425.9,COALINDIA
True,1.5,-0.6,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,378.5,COALINDIA
True,2.0,-0.6,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,378.5,COALINDIA
True,3.0,-0.6,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,378.5,COALINDIA
True,4.0,-0.6,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,378.5,COALINDIA
True,100.0,-0.6,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,378.5,COALINDIA
False,1.5,-1.0,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,379.5,COALINDIA
False,2.0,-1.0,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,379.5,COALINDIA
False,3.0,-1.0,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,379.5,COALINDIA
False,4.0,-1.0,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,379.5,COALINDIA
False,100.0,-1.0,2024-12-31,2024-12-31 09:45:00+05:30,377.6,379.15,379.5,COALINDIA
True,1.5,1.5,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,385.85,COALINDIA
